Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
362172116,INV_Hatem_01/1,,HATEM AL AHMAD,,Riyadh,"Theatrical Indicators / المؤشرات المسرحية, ",186 x 209 cm,,Acrylic & oil on canvas / الوان زيتيه على قماش,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2015800/ca574e67-c96e-4896-ac9d-2937151fcd10-l.png,Availble / For Sale,"SAR25,000.00","SAR25,000.00",,Consigment agreement contract ,1 Year,07/02/2024,07/02/2025,The contract is over,50%,50%,,,1,
281903373,INV_Hatem_01,,HATEM AL AHMAD,,Riyadh,"Theatrical Indicators / المؤشرات المسرحية, ",183 x 186 cm,,Acrylic & oil on canvas / الوان زيتيه على قماش,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2015797/25cd4992-4550-4608-aecb-4b7342fb63c6-l.png,Availble / For Sale,"SAR25,000.00","SAR25,000.00",,Consigment agreement contract ,1 Year,07/02/2024,07/02/2025,The contract is over,50%,50%,,,1,
387941509,INV_ALKA_04,,ANDREA ALKALAY,Argentina,Jeddah,"Transitions أنتقال, ",78 x 52 cm,,"Printed on Hahnemuhle paper 310 gr, Pleated vegetal paper held with cotton thread",2022,,1/3,,Good,https://cdn.artgalleria.com/51888/artworks/1665047/564a32a1-329a-418a-b1a7-d6872d0b2674-l.jpg,Availble / For Sale,"SAR18,000.00",5000 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
410951146,INV_ALKA_05,,ANDREA ALKALAY,Argentina,Jeddah,"Transitions أنتقال, ",105 x 68 cm,,"Printed on Hahnemuhle paper 310 gr, Pleated vegetal paper held with cotton thread",2022,,3/3,,Good,https://cdn.artgalleria.com/51888/artworks/1665047/564a32a1-329a-418a-b1a7-d6872d0b2674-l.jpg,Availble / For Sale,"USD 5,500.00",6500 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
448974089,INV_ALKA_06,,ANDREA ALKALAY,Argentina,Jeddah,"Cracks Path / مسار متصدع, ",105 x 68 cm,,Photo Collage in 4 layers / كولاج صور في 4 طبقات,2022,,1/3,,,https://cdn.artgalleria.com/51888/artworks/1665048/f7863ca5-a390-470d-8085-8c5dd1286789-l.jpg,Availble / For Sale,"SAR18,000.00",6500 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
418401421,INV_ALKA_07,,ANDREA ALKALAY,Argentina,Jeddah,"Cracks Path / مسار متصدع, ",105 x 68 cm,,Photo Collage in 4 layers / كولاج صور في 4 طبقات,2022,,3/3,,Good,https://cdn.artgalleria.com/51888/artworks/1665048/f7863ca5-a390-470d-8085-8c5dd1286789-l.jpg,Availble / For Sale,"USD 7,000.00",7500 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
966631575,INV_ALKA_08,,ANDREA ALKALAY,Argentina,Jeddah,"The Bride of the Red Sea / عروس البحر الأحمر, ",105 x 68 cm,,Photo Collage in 4 layers / كولاج صور في 4 طبقات,2022,,3/3,,,https://cdn.artgalleria.com/51888/artworks/1665044/033e3009-e4b5-4ee8-a514-986c3e878c3d-l.jpg,Availble / For Sale,SAR0.00,6500 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
585285414,INV_ALKA_01,,ANDREA ALKALAY,Argentina,Jeddah,"The Bride of the Red Sea / عروس البحر الأحمر, ",78 x 52 cm,,Photo Collage in 4 layers / كولاج صور في 4 طبقات,2022,,1/3,,,https://cdn.artgalleria.com/51888/artworks/1665044/033e3009-e4b5-4ee8-a514-986c3e878c3d-l.jpg,Availble / For Sale,"SAR15,000.00",5000 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
420589201,INV_ALKA_02,,ANDREA ALKALAY,Argentina,Jeddah,"Memory Restoration أعادة تكوين الذاكرة, ",78 x 52 cm,,Photo Collage in 4 layers / كولاج صور في 4 طبقات,2022,,1/3,,,https://cdn.artgalleria.com/51888/artworks/1665032/42decaf5-222d-400a-84bd-0b0a0271c1c8-l.jpg,Availble / For Sale,"SAR15,000.00",5000 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
158941418,INV_ALKA_03,,ANDREA ALKALAY,Argentina,Jeddah,"Memory Restoration أعادة تكوين الذاكرة, ",105 x 68 cm,,Photo Collage in 4 layers / كولاج صور في 4 طبقات,2022,,3/3,,,https://cdn.artgalleria.com/51888/artworks/1665032/42decaf5-222d-400a-84bd-0b0a0271c1c8-l.jpg,Availble / For Sale,,6500 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
787330481,INV_ALKA_09,,ANDREA ALKALAY,Argentina,Jeddah,"EVA1 إيفا1, ",83 x 55 cm,,Fine Art Printed On Translucent Paper,2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/1665053/ceb275ec-10e2-4260-8769-04b05ce7dcc1-l.jpg,Availble / For Sale,"SAR8,250.00",2200 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
426317869,INV_ALKA_10,,ANDREA ALKALAY,Argentina,Jeddah,"EVA2 إيفا 2, ",83 x 55 cm,,Fine Art Printed On Translucent Paper,2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/1665057/415f376d-1441-47e3-8640-51a8f555222c-l.jpg,Availble / For Sale,"SAR8,250.00",2200 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
976335516,INV_ALKA_11,,ANDREA ALKALAY,Argentina,Jeddah,"EVA3 إيفا 3, ",83 x 55 cm,,Fine Art Printed On Translucent Paper,2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/1665059/75c7701f-3731-4de3-9438-dc800f89a6d7-l.jpg,Availble / For Sale,"SAR8,250.00",2200 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
998791558,INV_ANDKAL_03,,ANDREA ALKALAY,Argentina,Riyadh,"Unraveling the Rocks / فك رموز الصخور, ",170 x 90 cm,,mixed media on William Turner paper / وسائط مختلفة على ورق,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2027610/be733733-b71f-421f-9a52-9612d9385c7f-l.png,Availble / For Sale,"SAR25,000.00",6400 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
502872704,INV_ANDKAL_02,,ANDREA ALKALAY,Argentina,Riyadh,"The delicate nature of the built environment / الطبيعة الهشة للبيئة المبنية, ",62 x 50 x 6 cm,,mixed media on wood / وسائط مختلفة على خشب,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2027607/f0f5489b-4859-4322-89c0-13712ca466ba-l.png,Availble / For Sale,"SAR15,000.00",3200 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
211981851,INV_ANDKAL_01,,ANDREA ALKALAY,Argentina,Riyadh,"The Sedimented Nature of Objects / الطبيعة المترسبة للأشياء, ",152 x 92 x 25 cm,,sculpture / النحت,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2027605/7de9cf84-0a59-470b-ba87-10fe2949a104-l.png,Availble / For Sale,"SAR38,000.00",10000 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
983023628,INV_ANDKAL_04,,ANDREA ALKALAY,Argentina,Riyadh,"From Unearth: Stacking the urban landscape to its heritage, ",90 x 178 cm,,"Mix media, Tryptic Digital Collages, Printed on William Turner ( 300gr ) Machine Sewn, Pins and Threads",2024,,,,,https://cdn.artgalleria.com/51888/artworks/2255582/f73c9e76-613f-4e29-9d51-7cdd35ffd5df-l.jpg,Availble / For Sale,"USD 6,500.00",6500 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
147708862,INV_ANDKAL_05,,ANDREA ALKALAY,Argentina,Riyadh,"From Unearth: Weaving the Rocks, ",90 x 55 x 5 cm,,"Photo Collage, Woven photographs, Fine art printed on William Turner paper ( 300gr) and in vegetal paper.",2024,,,,,https://cdn.artgalleria.com/51888/artworks/2255585/6454b504-c22f-4764-9a79-217b41b3529e-l.jpg,Availble / For Sale,"USD 4,200.00",4200 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
985232702,INV_ANDKAL_06,,ANDREA ALKALAY,Argentina,Riyadh,"From Unearth; Textus, ",,,"Mix media, Installation vintage books machine sewn, Silkscreen Photographs printed pages stitched into strips, suspended on the wall",2024,,,,,https://cdn.artgalleria.com/51888/artworks/2255587/5cdf5c81-4087-4a8d-a953-b76eda1063eb-l.jpg,Availble / For Sale,"USD 3,800.00",3800 USD,,Consigment agreement contract ,1 Year and 3 mounth,04/04/2024,02/07/2025,The contract is valid ,50%,50%,,,1,
466324341,AAQ-736,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Chamber Key II / مفتاح الحجرة النبوية الشريف ٢, ",92 x 61 cm,,pigment ink jet print on paper / طباعة على ورق,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/314793/49f7fa48-6567-4959-bcd9-aa16c692d443-l.PNG,Not Availble,"SAR64,700.00",,,,,,,The contract is over,,,,,1,
278039977,AAQ-684,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Key IV / مفتاح الحجرة نبوية الشريفة 4, ",,,pigment ink jet print on paper / طباعة على ورق,2016,,,,Good,https://cdn.artgalleria.com/51888/artworks/313557/45892aa9-74e6-490b-87b6-4ef613a84e83-l.PNG,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
333747691,AAQ-682,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Key VII / مفتاح الحجرة نبوية الشريفة 7, ",,,pigment ink jet print on paper / طباعة على ورق,2016,,,,Good,https://cdn.artgalleria.com/51888/artworks/559353/0f4c66ae-11b2-4fdc-8d95-9c0910477948-l.jpg,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
136305293,AAQ-683,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Key IV / 6 مفتاح الحجرة نبوية الشريفة, ",,,pigment ink jet print on paper / طباعة على ورق,2016,,,,Good,https://cdn.artgalleria.com/51888/artworks/313555/63cf7a09-3aed-4125-9b4d-2aec8e86fcb2-l.PNG,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
528888777,AAQ-733,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"The Door of Abu Baker / باب ابو بكر الصديق, ",160 x 143 cm Diasec,,pigment ink jet print on paper mounted on diasc / طباعة على ورق,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/314791/0ec3cb9d-dc73-4b1e-83f0-ae623c9764e7-l.PNG,Availble / For Sale,"SAR86,250.00",,,,,,,The contract is over,,,,,1,
252190608,AQ-734,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"The Door of Abu Baker / باب ابو بكر الصديق, ",160 x 143 cm Diasec,,pigment ink jet print on paper mounted on diasc / طباعة على ورق,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/314791/0ec3cb9d-dc73-4b1e-83f0-ae623c9764e7-l.PNG,Availble / For Sale,"SAR86,250.00",,,,,,,The contract is over,,,,,1,
368305829,AQ-886,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Curtains of the Kaaba ( Red ) / (استار الكعبة المشرفة (حمراء, ",126 x 200 cm unmatted,,pigment ink jet print on paper mounted on diasc / طباعة على ورق,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/559366/b0323a6a-3665-4947-b459-8af8626a34ae-l.jpg,Availble / For Sale,"SAR108,100.00",,,,,,,The contract is over,,,,,1,
754842959,INV-AALQ-0891/1,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Al-Astar /الأستار, ",37 x 28 cm,,(English) Slipcase edition: Volume 1 (212 pages) and Volume 2 (338 pages) / نسخة الفاخرة: جزء الأول 212 صفحة و جزء الثاني 338 صفحة,2021,,,7,Good,https://cdn.artgalleria.com/51888/artworks/879214/27af926e-d645-43af-81b1-b806678b4a83-l.png,Availble / For Sale,"SAR3,380.00",,,,,,,The contract is over,,,,,1,
798226912,INV-AALQ-0891,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Al-Astar /الأستار, ",37 x 28 cm,,(Arabic) Slipcase edition: Volume 1 (212 pages) and Volume 2 (338 pages) / نسخة الفاخرة: جزء الأول 212 صفحة و جزء الثاني 338 صفحة,2021,,,18,Good,https://cdn.artgalleria.com/51888/artworks/879214/27af926e-d645-43af-81b1-b806678b4a83-l.png,Availble / For Sale,"SAR3,380.00",,,,,,,The contract is over,,,,,1,
546325529,INV_AAQ_07,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,New Artwork,,,,,,,3,Good,https://cdn.artgalleria.com/51888/artworks/1867889/fd8b5f3d-4065-4b6f-a0ee-429d2e946a9b-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
511608606,INV-AALQ-0890/1,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"The Guardians / الأغوات, ",38 x 28 cm,,Slipcase edition 380 pages (Eng) / (نسخة الفاخرة ٣٨٠ صفحة (انجليزي,2020,,,1,Good,https://cdn.artgalleria.com/51888/artworks/630909/e6ec6ab2-0d8e-46e8-b0f6-8365a4e5dac4-l.jpg,Availble / For Sale,"SAR1,725.00",,,,,,,The contract is over,,,,,1,
241784207,INV-AALQ-0890,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"The Guardians / الأغوات, ",38 x 28 cm,,Slipcase edition 380 pages (Arabic) / (نسخة الفاخرة ٣٨٠ صفحة (عربي,2020,,,9,Good,https://cdn.artgalleria.com/51888/artworks/630909/e6ec6ab2-0d8e-46e8-b0f6-8365a4e5dac4-l.jpg,Availble / For Sale,"SAR1,725.00",,,,,,,The contract is over,,,,,1,
332967710,INV_AAQ_08,,ADEL AL QURAISHI,Saudi Arabia,Jeddah,"Curtains of the Kaaba XIII, ",222 x 155 cm,,prints mounted on diasec,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/1891203/176d819e-0877-4f18-ba95-cdcd4791c0a3-l.jpeg,Availble / For Sale,"SAR215,525.50",,,,,,,The contract is over,,,,,1,
730911294,INV_539,,ABDULHALIM RADWI,Saudi Arabia,Jeddah,"New Artwork, ",68 x 98 cm,,,1995,,,,Good,https://cdn.artgalleria.com/51888/artworks/2266646/f1819680-18ce-4b9a-a328-4339445cb426-l.jpg,Details Pending,SAR0.00,,,,,,,The contract is over,,,Raneem Farsi,,1,
630780942,INV-لميL-0001,,LAMES ALHAKARI,,Jeddah,"Eternity / الخلود, ",70 x 100 cm,,"ink, pencil, gold leaves on paper / حبر و قلم رصاص و اوراق ذهبية على ورق",2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/330692/83cfaa07-e073-4ed0-9885-c3085e7c80f6-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
237468307,INV-GAZL-0001,,LINA GAZZAZ,Saudi Arabia,Jeddah,"wajh alsaad, ",60 x 50 cm,,Silkscreen print on paper,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/334414/56f6600f-c698-41da-9b7f-7c964b62278e-l.jpg,Availble / For Sale,"SAR2,500.00",,,,,,,The contract is over,,,,,1,
331729173,INV-لينL-0004,,LINA GAZZAZ,Saudi Arabia,Jeddah,"wajh alsaad, ",60 x 50 cm,,Silkscreen print on paper,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/334414/56f6600f-c698-41da-9b7f-7c964b62278e-l.jpg,Availble / For Sale,"SAR2,500.00",,,,,,,The contract is over,,,,,1,
716255367,INV-لينL-0005,,LINA GAZZAZ,Saudi Arabia,Jeddah,"wajh alsaad, ",60 x 50 cm,,Silkscreen print on paper,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/334414/56f6600f-c698-41da-9b7f-7c964b62278e-l.jpg,Availble / For Sale,"SAR2,500.00",,,,,,,The contract is over,,,,,1,
725700737,INV-GAZL-0002,,LINA GAZZAZ,Saudi Arabia,Jeddah,"wajh alsaad, ",70 x 49.5 cm,,Silkscreen print on paper,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/334424/21c93b09-6106-466f-ad22-81a16534ff0b-l.jpg,Availble / For Sale,"SAR2,500.00",,,,,,,The contract is over,,,,,1,
549093716,INV-GAZL-0003,,LINA GAZZAZ,Saudi Arabia,Jeddah,"wajh alsaad, ",70 x 49.5 cm,,Silkscreen print on paper,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/334424/21c93b09-6106-466f-ad22-81a16534ff0b-l.jpg,Availble / For Sale,"SAR2,500.00",,,,,,,The contract is over,,,,,1,
216661353,INV-لينL-0006,,LINA GAZZAZ,Saudi Arabia,Jeddah,"wajh alsaad, ",70 x 49.5 cm,,Silkscreen print on paper,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/334424/21c93b09-6106-466f-ad22-81a16534ff0b-l.jpg,Availble / For Sale,"SAR2,500.00",,,,,,,The contract is over,,,,,1,
994488059,INV_لينL_01,,LINA GAZZAZ,Saudi Arabia,Jeddah,New Artwork,,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1784866/1c93cc3c-376b-404c-9ebf-28675cd3b603-l.JPG,Details Pending,SAR0.00,,,,,,,The contract is over,,,,,1,
488763321,INV-AAFS-0005,,AFSOON,Iran,Jeddah,"Conference of The Birds (Unity) / (وحدة) منطق الطير, ",29 x 42 cm,,Photograph On Artist Paper With hand print linocut / لينوكت على صورة فوتوغرافية,2007,,,,,https://cdn.artgalleria.com/51888/artworks/309649/a4ddfa68-57d1-4c66-ab87-e4a11cb08fda-l.jpg,Availble / For Sale,"SAR5,720.00","SAR6,000.00",,Consigment agreement contract ,1 Year,25/03/2024,24/03/2025,The contract is valid ,50%,50%,,,1,
781511071,INV-AAFS-0004,,AFSOON,Iran,Jeddah,"Conference of The Birds (Independence) / (استقلال)منطق الطير, ",29 x 42 cm,,Photograph On Artist Paper With hand print linocut / لينوكت على صورة فوتوغرافية,2007,,,,,https://cdn.artgalleria.com/51888/artworks/309695/423a0344-076a-4b21-bef4-d01a930cd550-l.jpg,Availble / For Sale,"SAR5,720.00","SAR6,000.00",,Consigment agreement contract ,1 Year,25/03/2024,24/03/2025,The contract is valid ,50%,50%,,,1,
596880188,INV-AAFS-0003,,AFSOON,Iran,Jeddah,"Conference of The Birds (Love) / (حب) منطق الطير, ",29 x 42 cm,,Photograph On Artist Paper With hand print linocut / لينوكت على صورة فوتوغرافية,2007,,,,,https://cdn.artgalleria.com/51888/artworks/309698/70a29449-592e-45ae-9057-943716d3abb9-l.jpg,Availble / For Sale,"SAR5,720.00","SAR6,000.00",,Consigment agreement contract ,1 Year,25/03/2024,24/03/2025,The contract is valid ,50%,50%,,,1,
796783791,INV-AAFS-0002,,AFSOON,Iran,Jeddah,"Conference of The Birds (Deprivation) / (الحرمان) منطق الطير, ",29 x 42 cm,,Photograph On Artist Paper With hand print linocut / لينوكت على صورة فوتوغرافية,2007,,,,,https://cdn.artgalleria.com/51888/artworks/309702/6632b280-7ae6-4cd6-ace9-7e3d7adabe5d-l.jpg,Availble / For Sale,"SAR5,720.00","SAR6,000.00",,Consigment agreement contract ,1 Year,25/03/2024,24/03/2025,The contract is valid ,50%,50%,,,1,
508666278,INV-AAFS-0001,,AFSOON,Iran,Jeddah,"Conference of The Birds (Understanding) / (فهم)منطق الطير, ",29 x 42 cm,,Photograph On Artist Paper With hand print linocut / لينوكت على صورة فوتوغرافية,2007,,,,,https://cdn.artgalleria.com/51888/artworks/309710/2d702e91-f0e4-428c-a687-cfc1778a2d6c-l.jpg,Availble / For Sale,"SAR5,720.00","SAR6,000.00",,Consigment agreement contract ,1 Year,25/03/2024,24/03/2025,The contract is valid ,50%,50%,,,1,
559932996,INV-AAFS-0006,,AFSOON,Iran,Jeddah,"Conference of The Birds ( Astonishment ) / (دهشة)منطق الطير, ",29 x 42 cm,,Photograph On Artist Paper With hand print linocut / لينوكت على صورة فوتوغرافية,2007,,,,Good,https://cdn.artgalleria.com/51888/artworks/326240/7828652e-abf3-44e5-be29-83239122fdae-l.jpg,Availble / For Sale,"SAR5,720.00",,,,,,,The contract is over,,,,,1,
530332097,INV-AAFS-0015,,AFSOON,Iran,Jeddah,Egyptian magic / السحر المصري,42 x 59 cm,,"photo collage, archival print on somerest paper / كولاج، طباعة على ورق السمرست",", 2015-2016",,,,Good,https://cdn.artgalleria.com/51888/artworks/821489/33e72fce-e18d-4de9-9b9c-b0f01c4cc852-l.png,Availble / For Sale,"SAR9,185.00",,,,,,,The contract is over,,,,,1,
427112549,INV-AAFS-0007,,AFSOON,Iran,Jeddah,"Egyptian magic 2 / سحر مصري 2, ",60 x 42 cm,,"photo collage, archival print on somerest paper / خامات مختلفة",2015-2016,,,,Good,https://cdn.artgalleria.com/51888/artworks/821488/94da13ba-a57f-44bc-80e6-d97c2a03de87-l.png,Availble / For Sale,"SAR9,185.00",,,,,,,The contract is over,,,,,1,
778466632,INV-AAFS-0001/1,,AFSOON,Iran,Jeddah,"From the Verbal Nostalgia series 1/ من مجموعة الحنين اللفظي 1,",21 x 16 cm,,Lino cut and paper collage on handmade paper / قص لينو وملصق ورق على ورق يدوي الصنع,38504,,,,Good,https://cdn.artgalleria.com/51888/artworks/1404023/555d401c-942d-4975-abb4-3d181b345eac-l.jpg,Availble / For Sale,"EUR 1,270.00",,,,,,,The contract is over,,,,,1,
598575987,INV-AAFS-0001/2,,AFSOON,Iran,Jeddah,"From the Verbal Nostalgia series 2/ من مجموعة الحنين اللفظي 2, ",21 x 16 cm,,Lino cut and paper collage on handmade paper / قص لينو وملصق ورق على ورق يدوي الصنع,38504,,,,Good,https://cdn.artgalleria.com/51888/artworks/1404025/05d2da2f-079c-4141-a0d9-b497a55093ba-l.jpg,Availble / For Sale,"EUR 1,270.00",,,,,,,The contract is over,,,,,1,
949465376,INV-AAFS-0001/3,,AFSOON,Iran,Jeddah,"From the Verbal Nostalgia series 3 / من مجموعة الحنين اللفظي 3,",21 x 16 cm,,Lino cut and paper collage on handmade paper / قص لينو وملصق ورق على ورق يدوي الصنع,38504,,,,Good,https://cdn.artgalleria.com/51888/artworks/1404027/a82e7d08-cf64-4a5d-a1a7-2ba995b480b5-l.jpg,Availble / For Sale,"EUR 1,270.00",,,,,,,The contract is over,,,,,1,
368725884,INV-AAFS-0001/4,,AFSOON,Iran,Jeddah,"From the Verbal Nostalgia series 4 / من مجموعة الحنين اللفظي 4, ",21 x 16 cm,,Lino cut and paper collage on handmade paper / قص لينو وملصق ورق على ورق يدوي الصنع,38504,,,,Good,https://cdn.artgalleria.com/51888/artworks/1404029/361e5f4a-ddfb-4196-be6f-c9dda7a3d93a-l.jpg,Availble / For Sale,"EUR 1,270.00",,,,,,,The contract is over,,,,,1,
